739893.000 6301812.000 710.000
739898.790 6301813.460 707.850
739907.990 6301812.830 704.180
739912.850 6301806.490 699.680
739915.700 6301806.850 700.480
739918.590 6301805.710 701.180
739916.140 6301818.690 704.280
739918.490 6301824.300 702.070
739922.980 6301827.420 702.230
739929.750 6301829.680 702.120
739922.410 6301833.470 705.040
739934.520 6301835.160 700.090
739936.220 6301836.370 699.520
739939.250 6301836.180 700.330
739944.030 6301841.510 698.210
739946.010 6301845.260 697.130
739947.020 6301850.260 697.360
739946.660 6301851.980 699.990
739946.050 6301855.320 703.410
739947.750 6301857.480 706.130
739946.750 6301858.630 706.270
739948.030 6301862.130 705.350
739948.310 6301864.800 705.840
739949.640 6301866.670 708.170
739951.480 6301868.840 709.760
739954.050 6301868.460 709.240
739956.420 6301871.050 707.370
739949.420 6301870.410 711.750
739948.910 6301873.430 711.530
739949.920 6301874.120 711.970
739954.300 6301875.080 713.240
739947.420 6301873.730 710.580
739941.840 6301872.620 711.610
739942.400 6301867.690 707.710
739944.470 6301866.020 706.450
739945.600 6301858.610 707.860
739942.030 6301858.250 708.550
739938.660 6301856.590 710.600
739937.070 6301859.390 714.070
739944.230 6301838.830 697.090
739944.250 6301838.410 693.310
